vertices,routes,nanoseconds_sorted,nanoseconds_random,nanoseconds_inverted
195,18915,3.55386e+06,8.11962e+06,2.42426e+06
195,18915,4.26432e+06,9.55711e+06,1.89089e+06
195,18915,4.45398e+06,6.5237e+06,2.19702e+06
195,18915,3.83164e+06,8.01761e+06,2.81186e+06
195,18915,1.58405e+07,7.05242e+06,1.50567e+06
195,18915,4.73052e+06,8.21072e+06,3.03868e+06
195,18915,1.26567e+07,6.52905e+07,2.36818e+06
195,18915,5.47119e+06,8.64435e+06,2.26915e+06
195,18915,1.43524e+07,1.59359e+07,2.65512e+06
195,18915,9.10284e+06,1.89364e+07,6.40878e+06
195,18915,1.19558e+07,1.18366e+07,3.1127e+06
195,18915,4.00378e+06,1.09128e+07,1.88897e+06
195,18915,8.56261e+06,8.14052e+06,1.59406e+06
195,18915,4.93662e+06,7.84952e+06,2.9736e+06
195,18915,3.09104e+06,1.03604e+07,2.48627e+06
195,18915,4.48657e+06,7.73624e+06,2.11794e+06
195,18915,5.44184e+06,8.75542e+06,2.23815e+06
195,18915,5.44834e+06,6.98829e+06,2.32669e+06
195,18915,5.4617e+06,8.9119e+06,2.62423e+06
195,18915,7.65866e+06,1.43665e+07,2.1985e+06
195,18915,7.23455e+06,1.78712e+07,2.68753e+06
195,18915,4.24426e+06,9.50233e+06,2.4136e+06
195,18915,4.40483e+06,9.75837e+06,7.6459e+06
195,18915,3.59644e+06,9.64624e+06,5.59139e+06
195,18915,3.80752e+06,1.07303e+07,3.99964e+06
195,18915,3.04632e+06,1.04179e+07,1.48964e+06
195,18915,3.13949e+06,6.743e+06,1.62078e+06
195,18915,3.25884e+06,8.54955e+06,2.45612e+06
197,19306,3.51958e+06,5.74848e+06,3.82417e+06
197,19306,3.02041e+06,6.0768e+06,2.83691e+06
197,19306,7.72955e+06,6.78984e+06,2.22164e+06
197,19306,4.7384e+06,1.03281e+07,2.01892e+06
197,19306,4.91413e+06,8.13758e+06,2.50602e+06
197,19306,4.30294e+06,5.76064e+06,1.90636e+06
197,19306,4.70783e+06,5.66877e+06,1.67173e+06
197,19306,4.67952e+06,5.68523e+06,1.87254e+06
197,19306,3.38104e+06,5.5439e+06,2.32181e+06
197,19306,3.43787e+06,2.47822e+07,2.22073e+06
197,19306,3.53855e+06,6.04853e+06,2.88883e+06
197,19306,5.2788e+06,5.5236e+06,2.04343e+06
197,19306,4.48252e+06,5.57308e+06,1.50810e+06
197,19306,4.0146e+06,5.81884e+06,1.57334e+06
197,19306,3.04296e+06,5.80658e+06,2.39156e+06
197,19306,3.24626e+06,5.93366e+06,2.7572e+06
197,19306,3.17044e+06,5.93885e+06,2.68422e+06
197,19306,3.58598e+06,5.54766e+06,3.19627e+06
197,19306,5.07181e+06,7.14294e+06,1.56274e+06
197,19306,5.14271e+06,1.54802e+07,4.73476e+06
197,19306,7.75875e+06,6.76643e+06,2.43152e+06
197,19306,8.29871e+06,7.4663e+06,2.97612e+06
197,19306,6.30995e+06,7.1785e+06,2.13346e+06
197,19306,4.44199e+06,1.32917e+07,2.12266e+06
197,19306,1.00683e+07,6.34588e+06,3.44498e+06
197,19306,3.49103e+06,9.68121e+06,2.48938e+06
197,19306,4.28802e+06,1.16961e+07,2.20472e+06
197,19306,3.52277e+06,1.30176e+07,1.85338e+06
197,19306,4.25316e+06,5.66285e+06,2.09881e+06
197,19306,3.1932e+06,5.63843e+06,1.76207e+06
197,19306,3.06179e+06,6.17277e+06,1.62746e+06
197,19306,3.80326e+06,6.01963e+06,1.55372e+06
197,19306,3.73016e+06,7.11042e+06,2.86872e+06
197,19306,4.44981e+06,5.75934e+06,1.62053e+06
197,19306,3.37728e+06,5.60285e+06,2.15092e+06
197,19306,6.81523e+06,6.41556e+06,2.20905e+06
197,19306,3.28223e+06,5.57576e+06,2.39230e+06
197,19306,9.81977e+06,3.68576e+07,2.12415e+06
197,19306,5.13776e+06,6.20405e+07,2.05932e+06
197,19306,4.53844e+06,1.10779e+07,2.59305e+06
197,19306,5.4889e+06,7.10097e+06,2.13776e+06
197,19306,4.38246e+06,6.77532e+06,1.75091e+06
197,19306,3.56497e+06,9.70387e+06,2.54931e+06
197,19306,4.92718e+06,6.65717e+06,1.96862e+06
197,19306,4.35282e+06,5.89178e+06,1.67939e+06
197,19306,3.43613e+06,9.16449e+06,9.2568e+06
197,19306,4.44915e+06,6.69498e+06,1.87606e+06
197,19306,3.64298e+06,5.52586e+06,1.62108e+06
197,19306,3.16124e+06,5.83721e+06,1.58581e+06
197,19306,3.23135e+06,5.82256e+06,1.71240e+06
